twitter_id,date,tweet
1377157264985841673,2021-03-31 07:14:12+00:00,b'RT @maiteperroni: Yo digo R.. t\xc3\xba dices BD \xe2\x9d\xa4\xef\xb8\x8f #SerOParecer2021'
1374963773543477248,2021-03-25 05:58:03+00:00,b'https://t.co/n7MXaRb1IM'
1374940271331393538,2021-03-25 04:24:40+00:00,b'RT @OskarOficial: Ojal\xc3\xa1 existiera una disculpa por este da\xc3\xb1o que se hizo @lajosa @yolandandrade @OMARCHAPARRO @facufacundo'
1374537137127780352,2021-03-24 01:42:45+00:00,"b'#SerOParecer2021 llega a tu pantalla, faltan 5 d\xc3\xadas domingo a las 7:00 p.m. MX #ConLasEstrellas\n\xc2\xa1No te lo pierdas RBD_oficial! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8d\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb https://t.co/chyyV7Rtj5'"
1374117938781900810,2021-03-22 21:57:01+00:00,"b'#SerOParecer2021 llega a tu pantalla, este domingo a las 7:00 p.m. MX #ConLasEstrellas\n\n\xc2\xa1No te lo pierdas y deja de vivir en la desesperanza a lado de @RBD_oficial! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8d\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb https://t.co/Uu6r24zHVg'"
1373100352002781186,2021-03-20 02:33:29+00:00,b'RT @OskarOficial: Terminan las grabaciones del especial de RBD #SerOParecer2021 \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xa5\x81\xf0\x9f\x8e\xba\n\nQue emoci\xc3\xb3n que todo el p\xc3\xbablico mexicano y del mund\xe2\x80\xa6'
1372239833825968133,2021-03-17 17:34:06+00:00,"b'#SerOParecer2021 llega a tu pantalla para salvarte del olvido y de la soledad, este pr\xc3\xb3ximo 28 de marzo a las 7:00 p.m. MX #ConLasEstrellas\n\n\xc2\xa1No te lo pierdas y deja de vivir en la desesperanza a lado de @RBD_oficial! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8d\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb https://t.co/aBuBwMI4Yo'"
1361812920322129922,2021-02-16 23:01:16+00:00,"b'\xc2\xa1Que no te falte ni uno en la colecci\xc3\xb3n! Checa el boxset de 6 CDs, ideal para regalar a a tus amig@s, \xc2\xa1o a ti mism@!\nhttps://t.co/pz5CIyr7Wy\xe2\x80\xa6 https://t.co/za7GEWZDpX'"
1359947340216434691,2021-02-11 19:28:07+00:00,b'\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/ZE3oKIluYP'
1359536163552378886,2021-02-10 16:14:15+00:00,"b'Para comenzar muy bien el d\xc3\xada, escucha la playlist ""Yo digo R t\xc3\xba dices BD"" de @ClaromusicaMX \xf0\x9f\x8e\xb5 https://t.co/TKoSfOptbY'"
1357592290248830976,2021-02-05 07:29:59+00:00,"b'Se acerca el 14 de febrero, \xc2\xbfA qui\xc3\xa9n le vas a dedicar ""B\xc3\xa9same Sin Miedo""? \xf0\x9f\xa5\xb0\nEste video y muchos m\xc3\xa1s ya los encuentras en #RBDenHD'"
1353404549428555777,2021-01-24 18:09:24+00:00,"b'\xc2\xa1""Tras De M\xc3\xad"" cumple 15 a\xc3\xb1os como sencillo! Acomp\xc3\xa1\xc3\xb1anos cantando con el Lyric video\nhttps://t.co/o86PITEKdu https://t.co/Dtu36F8bUp'"
1349590142630170625,2021-01-14 05:32:18+00:00,"b'\xe3\x80\x82\n  \xef\xbd\x8f\n    \xe2\x97\x8b\n\xe2\x95\xad\xe2\x97\x9c\xe2\x97\x9d  \xcd\xa1  \xe2\x97\x9c  \xcd\xa1  \xe2\x97\x9c\xe2\x97\x9d \xe2\x97\x9c  \xcd\xa1  \xe2\x97\x9d \xe2\x97\x9c \xe2\x95\xae \n(   Yo digo R, t\xc3\xba dices:   )    \n\xe2\x95\xb0\xe2\x97\x9f\xe2\x97\x9e  \xcd\x9c  \xe2\x97\x9f\xe2\x97\x9e\xe2\x97\x9f\xe2\x97\x9e  \xcd\x9c  \xe2\x97\x9f\xe2\x97\x9e  \xcd\x9c  \xe2\x97\x9e \xe2\x95\xaf'"
1348966394445094913,2021-01-12 12:13:45+00:00,b'\xc2\xbfSigues recordando #SerOParecer2020? \xc2\xa1Mira lo que escribieron en @latimesespanol sobre el evento!\nhttps://t.co/3jQ996U1Fn https://t.co/iUW0HtjOAW'
1347966771698003973,2021-01-09 18:01:37+00:00,"b'\xc2\xbfImaginas c\xc3\xb3mo ser\xc3\xada un concierto de #RBD? Ponte los aud\xc3\xadfonos, dale play a esta lista de @AppleMusic y cierra los ojos para sentir que est\xc3\xa1s con m\xc3\xa1s personas como t\xc3\xba coreando tu canci\xc3\xb3n favorita \xf0\x9f\x98\x8d \nhttps://t.co/FHCLcPN6pY https://t.co/BUMEGM3o08'"
1347446836848680960,2021-01-08 07:35:34+00:00,b'\xc2\xa1Queremos saber! \xc2\xbfCu\xc3\xa1l fue la primera canci\xc3\xb3n de #RBD que escucharon este 2021? https://t.co/FWOAZorug2'
1345619041264824320,2021-01-03 06:32:34+00:00,"b'\xc2\xa1Ladies Night! Escucha esta playlist ""Santa No Soy"" de @ClaroMusicaMX\nhttps://t.co/yxcB3isFTQ https://t.co/ne9HAwnzsW'"
1343410936292536320,2020-12-28 04:18:21+00:00,"b'\xc2\xa1Seguimos con la emoci\xc3\xb3n al \xf0\x9f\x92\xaf ! Gracias a ustedes por tanto cari\xc3\xb1o, \xc2\xbfQu\xc3\xa9 les pareci\xc3\xb3 #SerOParecer? https://t.co/dvMbEraT8T'"
1341961975610417152,2020-12-24 04:20:42+00:00,"b'Lo nuevo y todos los \xc3\xa9xitos de RBD los encuentras en @ClaromusicaMX. Dale play ahora a la playlist ""As\xc3\xad Suena RBD""\nhttps://t.co/mOGk6Fy0aD\n#RBD #SerOParecer'"
1341181610805383175,2020-12-22 00:39:48+00:00,b'\xc2\xbfBuscando regalos de \xc3\xbaltimo momento? Para el fan de RBD m\xc3\xa1s grande que conozcas (o para ti) \xf0\x9f\x98\x85 te recomendamos el paquete de 2CD de #RBD + Playera de Regalo. \xc2\xa1Corre por ellos! Disponibles s\xc3\xb3lo para M\xc3\xa9xico\nhttps://t.co/wsefCKJ89t\n#SerOParecer https://t.co/hhFhHiqHfw'
1337930833580191745,2020-12-13 01:22:22+00:00,b'\xc2\xa1#SerOParecer se acerca! y t\xc3\xba puedes estar ah\xc3\xad \xf0\x9f\x98\x9a \nConoce la din\xc3\xa1mica para ganar tu acceso: https://t.co/nlExQiQ0lQ\n\xe2\x9a\xa0\xef\xb8\x8f  Promoci\xc3\xb3n v\xc3\xa1lida para mayores de edad residentes en M\xc3\xa9xico https://t.co/T1QK1XCJk7'
1336201987738701825,2020-12-08 06:52:33+00:00,"b'\xc2\xa1Atenci\xc3\xb3n fans de M\xc3\xa9xico! Ya est\xc3\xa1 disponible el Box Set RBD Fan Edition que incluye: Celestial Fan Edition (CD + DVD), Rebels Fan Edition (CD + DVD), Empezar Desde Cero Fan Edition (CD + DVD) y una sudadera de regalo. \xc2\xa1No te quedes sin el tuyo!\nhttps://t.co/vynFH8zDOz https://t.co/WMKVZ64FGi'"
1333786022765740046,2020-12-01 14:52:23+00:00,"b""O melhor de RBD, em todos os idiomas, em uma s\xc3\xb3 playlist! \xe2\x9d\xa4\xef\xb8\x8f '100% RBD @deezerbr\nhttps://t.co/8GzlHJRaqs https://t.co/vZAMuhfi2l"""
1333628821879320578,2020-12-01 04:27:43+00:00,"b'Hoy se cumplen 16 a\xc3\xb1os del lanzamiento del \xc3\xa1lbum \xe2\x80\x9cRebelde\xe2\x80\x9d, un disco que le cambi\xc3\xb3 la vida a muchos. \n.\n\xc2\xbfCu\xc3\xa1l es tu canci\xc3\xb3n favorita? https://t.co/xQhTUKzPOW'"
1332550978021847043,2020-11-28 05:04:45+00:00,"b'\xc2\xa1Celebremos #BlackFriday juntos! Hoy vas a poder adquirir tus boletos de General Admission y boletos de General Admission + After Party para #SerOParecer2020 a un precio muy especial, visita https://t.co/cbrJtDYQI5 para m\xc3\xa1s informaci\xc3\xb3n https://t.co/urdOl9P7iM'"
1330993488670887938,2020-11-23 21:55:51+00:00,"b'Este lunes est\xc3\xa1 para escuchar S\xc3\xb3lo Pop, \xc2\xbfno creen? ""Siempre He Estado Aqu\xc3\xad"" se encuentra en esta playlist de @SpotifyMexico, \xc2\xa1agr\xc3\xa9guenla a sus favoritas!\nhttps://t.co/Jb6X3L9Wuj https://t.co/wL0SSzQjX7'"
1330751490168852480,2020-11-23 05:54:14+00:00,"b'\xc2\xbfCu\xc3\xa1ntas veces escuchaste ""Siempre He Estado Aqu\xc3\xad"" este fin de semana? \xf0\x9f\x98\x84\nhttps://t.co/gTlzZ0FhJR https://t.co/BIk55NIVOs'"
1329864580164677634,2020-11-20 19:09:58+00:00,b'Feliz viernes familia de Twitter \xf0\x9f\x92\x9c C\xc3\xb3mo est\xc3\xa1n? Los invito a escuchar nuestro tema #SiempreHeEstadoAqui en @youtubemusic \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\n\nhttps://t.co/WxowBEg4VN https://t.co/nbpuaBeHRX'
1329630587540418567,2020-11-20 03:40:10+00:00,"b'Ya puedes escuchar ""SIEMPRE HE ESTADO AQU\xc3\x8d"" y todos los \xc3\xa9xitos de #RBD en la playlist de Imprescindibles de @AppleMusicES \nhttps://t.co/mRQlEQsekN\n#SHEA #RBDisBack https://t.co/bsyGE4h12q'"
1328475189538131969,2020-11-16 23:09:01+00:00,b'Falta 1 d\xc3\xada #SiempreHeEstadoAqui https://t.co/5w4YhupQ0U'
1328195010387464193,2020-11-16 04:35:41+00:00,"b'Versiones en vivo, de estudio, en ingl\xc3\xa9s, portugu\xc3\xa9s... \xc2\xbfCon qu\xc3\xa9 empezar\xc3\xadas un playlist para esta tarde de domingo? Nosotros escoger\xc3\xadamos estas canciones que encuentras en la lista Best Of en @SpotifyMexico \nhttps://t.co/JBkHsvrhd7 https://t.co/3UtHelvYvo'"
1327827083796557824,2020-11-15 04:13:41+00:00,b'@GlamourMex \xf0\x9f\x92\x9c\xf0\x9f\x92\x93 https://t.co/EWNybHk433'
1327826766770139136,2020-11-15 04:12:25+00:00,b'17.NOV.20 #SHEA https://t.co/jVMae8uq3L'
1326661996968816647,2020-11-11 23:04:02+00:00,b'Disfruta de todos los \xc3\xa9xitos de #RBD con la playlist de Best Of en @AmazonMusicMX y prep\xc3\xa1rate para el show del 26 de diciembre.\nhttps://t.co/ahm44LZRC9 https://t.co/y8VWFBrUO4'
1326661295572217857,2020-11-11 23:01:15+00:00,b'\xc2\xa1Las nominaciones de @tccandler est\xc3\xa1n por cerrarse! Sigamos apoyando a @maiteperroni en \xc3\xa9ste video &gt; https://t.co/iPBVh53vvZ dejando el siguiente mensaje: I nominate Maite Perroni from Mexico for The 100 Most Beautiful Faces of 2020.\xe2\x80\x9d #TalentoPuntoyAparte https://t.co/728A5UiGMf'
