twitter_id,date,tweet
1170256397218586624,2019-09-07 08:44:02+00:00,b'O melhor dos melhores https://t.co/l8Zvui8ziH'
1161274081641160704,2019-08-13 13:51:31+00:00,b'Assistam amanha no Voc\xc3\xaa na TV na TVI. https://t.co/eMIHE7XakJ'
1074388005673144321,2018-12-16 19:37:16+00:00,"b'Foi um choque receber esta not\xc3\xadcia mas tenho a certeza de que dar\xc3\xa1s a volta por cima! Estamos todos contigo, muita for\xc3\xa7a! https://t.co/SWulome3NB'"
1032283350147444737,2018-08-22 15:08:24+00:00,b'Training session \xe2\x9c\x85\nReal Madrid \xe2\x9c\x85\nPress \xe2\x9d\x8c https://t.co/jrT6CAm0PY'
1007621357239177216,2018-06-15 13:50:26+00:00,"b'\xc3\x89 hoje! \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9\nSomos 11 milh\xc3\xb5es!! Vamos l\xc3\xa1 pessoal \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc, boa sorte!! https://t.co/zEylCxr8cf'"
1007362749905727488,2018-06-14 20:42:50+00:00,"b'Jamais poderia ser de outra maneira !!\n\xc3\x89s a mulher que sempre quis para a minha vida e por isso, passado estes 8 anos maravilhosos de casados, sinto que devo e quero renovar os votos de casamento contigo !! Obrigado pela a mulher e m\xc3\xa3e que \xc3\xa9s !! \nAMO-TE. \xf0\x9f\x92\x8d\xf0\x9f\x92\x8d https://t.co/tQ8sBIxDjf'"
1000385142060396544,2018-05-26 14:36:18+00:00,"b'\xf0\x9f\x94\x99 Momentos inesquec\xc3\xadveis. Hoje serei mais um a apoiar, boa sorte!! #halamadrid https://t.co/OujL273fAj'"
956885188218376193,2018-01-26 13:43:01+00:00,b'Prontos para amanh\xc3\xa3 dar mais uma alegria a toda fam\xc3\xadlia sportinguista !!!! https://t.co/FyaCL3jpl0'
945050113914875904,2017-12-24 21:54:39+00:00,b'Feliz natal !!!!!!!!!!!!!! https://t.co/WjSTtaYloC'
882558984468799493,2017-07-05 11:17:13+00:00,b'Muito feliz por ter a oportunidade de jogar neste grande clube https://t.co/pLjty4mc8k'
785540531011059712,2016-10-10 18:00:31+00:00,b'De volta aos treinos!!!!! https://t.co/HFVo3CgWUK'
776007153157074944,2016-09-14 10:38:17+00:00,b'Contente por tudo estar a correr bem na minha recupera\xc3\xa7\xc3\xa3o!!! https://t.co/YJ48D7YBI6'
772859176473227264,2016-09-05 18:09:21+00:00,b'Cada vez melhor!!!!!\nPronto para mais uma semana de trabalho... https://t.co/5a7CCKxIQB'
768435555608760320,2016-08-24 13:11:27+00:00,b'https://t.co/oHBZQcD1Fd'
768434939666788353,2016-08-24 13:09:01+00:00,"b'Com muito trabalho, vontade e ajuda dos amigos, voltarei a ser o que era!!! Sem qualquer d\xc3\xbavida!!! https://t.co/re910XwIh7'"
768063492414902272,2016-08-23 12:33:01+00:00,b'Cada dia melhor https://t.co/RNw13LoaaG'
752281201663238146,2016-07-10 23:19:49+00:00,b'Parab\xc3\xa9ns \xc3\xa1 minha Sele\xc3\xa7\xc3\xa3o!!!! Orgulho imenso no meu Pa\xc3\xads!!!!!!!!!!!!!!!!!!  28 anos \xc3\xa1 espera desta felicidade!!!!!!!! https://t.co/oAnvydo7EN'
722809825042821121,2016-04-20 15:31:06+00:00,"b'Obrigado por tudo, Dr. Sakari Orava e sua Equipa. https://t.co/hLhGi1rIU1'"
708435128834531329,2016-03-11 23:31:11+00:00,b'Agrade\xc3\xa7o todas as mensagens recebidas durante o dia a felicitar-me pelo meu anivers\xc3\xa1rio. Felicidades e obrigado. \xf0\x9f\x8e\x82 https://t.co/tj9wnlDNlN'
706801932237729792,2016-03-07 11:21:27+00:00,b'Satisfeito por voltar aos treinos no @AS_Monaco \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xe2\x9a\xbd\xef\xb8\x8f https://t.co/aQgjFpSHeB'
691398522420199424,2016-01-24 23:13:47+00:00,b'Grande jogo. Obrigado pelo vosso apoio. Monaco 4 - Toulouse 0 https://t.co/bsyXgMCjH7'
671780731539070976,2015-12-01 19:59:42+00:00,"b'A Luna precisa da ajuda de todos n\xc3\xb3s. Eu j\xc3\xa1 dei o meu contributo, ajuda-a tamb\xc3\xa9m a ultrapassar este momento dif\xc3\xadcil. https://t.co/MRMyWVbNlB'"
668379974181736448,2015-11-22 10:46:18+00:00,b'O vosso apoio \xc3\xa9 sempre importante. Mais um objectivo cumprido. @monacofc https://t.co/Ku8j7MY3Vd'
659089915163115520,2015-10-27 19:30:55+00:00,b'Hoje foi dia de foto oficial no @AS_Monaco https://t.co/PHfwGWgtpf'
652251702624653313,2015-10-08 22:38:18+00:00,b'J\xc3\xa1 estamos no #euro2016. Excelente trabalho de equipa. #forcaportugal #vamosl\xc3\xa1 http://t.co/GtYWlYDNNs'
647420960816148480,2015-09-25 14:42:40+00:00,b'Satisfeito com a prestac\xc3\xa3o no jogo de ontem. Obrigada pelo vosso apoio. http://t.co/sjQ16YYJG1'
643089796043247616,2015-09-13 15:52:10+00:00,b'De regresso ao Monaco. Contente pela vitoria e pela estreia. http://t.co/L5zRS7xsNe'
639141101111234560,2015-09-02 18:21:27+00:00,b'Em treino com os colegas do @AS_Monaco http://t.co/I7pPKRKybW'
622868209545445376,2015-07-19 20:38:48+00:00,b'Parab\xc3\xa9ns aos campe\xc3\xb5es do mundo de futebol de praia! Orgulho nacional! #portugal https://t.co/UNKw6y0rRN'
615258020348592128,2015-06-28 20:38:37+00:00,b'Viva o S\xc3\xa3o Pedro! http://t.co/GzAUPz3dXY'
613459410116067328,2015-06-23 21:31:35+00:00,b'Bom S. Jo\xc3\xa3o a todos! http://t.co/5C88kH6Oew'
611532401181917184,2015-06-18 13:54:20+00:00,"b'Com esta camisola @realmadrid o objetivo \xc3\xa9 sempre igual, ganhar. #bethedifference #onlyperfectcounts @adidasfootball http://t.co/2jAdBGlPVj'"
611211799342522368,2015-06-17 16:40:23+00:00,b'Este S\xc3\xa1bado estarei em S\xc3\xa3o Martinho do Campo para um jogo solid\xc3\xa1rio. Conto com a vossa presen\xc3\xa7a neste encontro! http://t.co/MQmvAO37gu'
601719433963380737,2015-05-22 12:01:07+00:00,b'Eu sou X. 25.05.15\n#bethedifference @adidasfootball http://t.co/QK3Hdj0n66'
600718193498402816,2015-05-19 17:42:32+00:00,b'RT @realmadrid: Descarga Real Madrid App\nIOS: http://t.co/D3zKPRvDm6\nAndroid: http://t.co/16gnFca1GB\nWindows: http://t.co/DS56Q3Vvzi\nhttps:\xe2\x80\xa6'
591009862265475072,2015-04-22 22:45:06+00:00,b'Feliz por ajudar a equipa a chegar mais pr\xc3\xb3ximo do sonho de mais uma final. #ChampionsLeague http://t.co/jRQQ6rlVJ2'
